URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008895000,Aalst,STATIONSPLEIN 9,9300,AALST,1,1,1,1,1,1,1,0,0,1,1,4,1,0,0,1,1,05:45,20:15,05:45,20:15,05:45,20:15,05:45,20:15,05:45,20:15,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,LEDEBAAN,9300,AALST,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891140,Aalter,STATIONSPLEIN 2,9880,AALTER,1,1,1,0,1,1,1,0,0,0,0,4,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:45,15:00,07:45,15:00
http://irail.be/stations/NMBS/008833209,Aarschot,STATIEPLEIN,3200,AARSCHOT,1,0,1,1,1,1,1,0,0,1,1,3,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008892288,Aarsele,HOGENHOVENSTRAAT ZN,8700,AARSELE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886546,Acren,RUE DE LA STATION,7864,DEUX-ACREN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874583,Aiseau,Rue de Tergnée,6250,Aiseau-Presles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831039,Alken,STATIONSSTRAAT,3570,ALKEN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843331,Amay,PLACE GUSTAVE ROME 10,4540,AMAY,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843323,Ampsin,RUE DES GANONS 10,4540,AMPSIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863404,Andenne,RUE DE LA STATION  47 B,5300,SEILLES,1,1,1,1,1,0,1,0,0,0,1,3,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,07:15,14:30,07:15,14:30
http://irail.be/stations/NMBS/008842002,Angleur,RUE DENIS LECOQ,4031,ANGLEUR,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841202,Ans,RUE DE LA STATION 85,4430,ANS,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,06:40,14:00,06:40,14:00,06:40,14:00,06:40,14:00,06:40,14:00,,,,
http://irail.be/stations/NMBS/008863818,Anseremme,RUE DES TILLEULS,5500,ANSEREMME,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008885522,Antoing,RUE DE LA STATION,7640,ANTOING,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,BURGEMEESTER EDGAR RYCKAERTSPLEIN 1,2600,BERCHEM,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,KONINGIN ASTRIDPLEIN 27,2018,ANTWERPEN,1,1,1,1,1,1,1,0,0,1,1,24,1,1,1,1,1,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00
