URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,be,4.039653,50.942813
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,,,,,be,4.024407,50.948377
http://irail.be/stations/NMBS/008891140,Aalter,,,,,be,3.447848,51.092295
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,be,4.824043,50.984406
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,be,3.418363,50.98446
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,be,3.847086,50.733095
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,be,4.584552,50.429529
http://irail.be/stations/NMBS/008831039,Alken,,,,,be,5.292866,50.886837
http://irail.be/stations/NMBS/008843331,Amay,,,,,be,5.32049,50.546011
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,be,5.289729,50.539215
http://irail.be/stations/NMBS/008863404,Andenne,,,,,be,5.094699,50.496759
http://irail.be/stations/NMBS/008842002,Angleur,,,,,be,5.599695,50.613152
http://irail.be/stations/NMBS/008841202,Ans,,,,,be,5.509704,50.661208
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,be,4.90553,50.238023
http://irail.be/stations/NMBS/008885522,Antoing,,,,,be,3.451309,50.569626
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,be,4.432221,51.19923
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,be,4.421101,51.2172
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,be,4.379086,51.289968
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,be,4.425029,51.244132
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,be,4.427906,51.261643
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,,Antwerp-East,be,4.436392,51.207357
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,,Antwerp-South,be,4.390259,51.197828
http://irail.be/stations/NMBS/008892734,Anzegem,,,,,be,3.495014,50.826385
http://irail.be/stations/NMBS/008895745,Appelterre,,,,,be,3.972108,50.813063
http://irail.be/stations/NMBS/008811759,Archennes,,Eerken,,,be,4.662444,50.754345
http://irail.be/stations/NMBS/008866001,Arlon,,Aarlen,Arel,,be,5.809971,49.68053
