URI,name,alternate-fr,alternate-nl,alternate-de,alternate-en,latitude,longitude
http://irail.be/stations/NMBS/008895000,Aalst,Alost,Aalst,Aalst,Aalst,50.942813,4.039653
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,Aalst-Kerrebroek,Aalst-Kerrebroek,Aalst-Kerrebroek,Aalst-Kerrebroek,50.948377,4.024407
http://irail.be/stations/NMBS/008891140,Aalter,Aalter,Aalter,Aalter,Aalter,51.092295,3.447848
http://irail.be/stations/NMBS/008833209,Aarschot,Aarschot,Aarschot,Aarschot,Aarschot,50.984406,4.824043
http://irail.be/stations/NMBS/008892288,Aarsele,Aarsele,Aarsele,Aarsele,Aarsele,50.98446,3.418363
http://irail.be/stations/NMBS/008886546,Acren,Acren,Akren,Acren,Acren,50.733095,3.847086
http://irail.be/stations/NMBS/008874583,Aiseau,Aiseau,Aiseau,Aiseau,Aiseau,50.429529,4.584552
http://irail.be/stations/NMBS/008831039,Alken,Alken,Alken,Alken,Alken,50.886837,5.292866
http://irail.be/stations/NMBS/008843331,Amay,Amay,Amay,Amay,Amay,50.546011,5.32049
http://irail.be/stations/NMBS/008843323,Ampsin,Ampsin,Ampsin,Ampsin,Ampsin,50.539215,5.289729
http://irail.be/stations/NMBS/008863404,Andenne,Andenne,Andenne,Andenne,Andenne,50.496759,5.094699
http://irail.be/stations/NMBS/008842002,Angleur,Angleur,Angleur,Angleur,Angleur,50.613152,5.599695
http://irail.be/stations/NMBS/008841202,Ans,Ans,Ans,Ans,Ans,50.661208,5.509704
http://irail.be/stations/NMBS/008863818,Anseremme,Anseremme,Anseremme,Anseremme,Anseremme,50.238023,4.90553
http://irail.be/stations/NMBS/008885522,Antoing,Antoing,Antoing,Antoing,Antoing,50.569626,3.451309
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,Antwerpen-Berchem,Antwerpen-Berchem,Antwerp-Berchem,51.19923,4.432221
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,Antwerpen-Centraal,Antwerpen-Centraal,Antwerp-Central,51.2172,4.421101
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,Antwerpen-Haven,Antwerpen-Haven,Antwerp-Haven,51.289968,4.379086
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,Antwerpen-Luchtbal,Antwerpen-Luchtbal,Antwerp-Luchtbal,51.244132,4.425029
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,Antwerpen-Noorderdokken,Antwerpen-Noorderdokken,Antwerp-Noorderdokken,51.261643,4.427906
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,Antwerpen-Oost,Antwerpen-Ost,Antwerp-East,51.207357,4.436392
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,Antwerpen-Zuid,Antwerpen-Süd,Antwerp-South,51.197828,4.390259
http://irail.be/stations/NMBS/008892734,Anzegem,Anzegem,Anzegem,Anzegem,Anzegem,50.826385,3.495014
http://irail.be/stations/NMBS/008895745,Appelterre,Appelterre,Appelterre,Appelterre,Appelterre,50.813063,3.972108
http://irail.be/stations/NMBS/008811759,Archennes,Archennes,Eerken,Archennes,Archennes,50.754345,4.662444
http://irail.be/stations/NMBS/008866001,Arlon,Arlon,Aarlen,Arel,Arlon,49.68053,5.809971
http://irail.be/stations/NMBS/008812070,Asse,Asse,Asse,Asse,Asse,50.906488,4.207985
http://irail.be/stations/NMBS/008864931,Assesse,Assesse,Assesse,Assesse,Assesse,50.368133,5.022839
http://irail.be/stations/NMBS/008886009,Ath,Ath,Aat,Ath,Ath,50.626932,3.777429
http://irail.be/stations/NMBS/008866605,Athus,Athus,Athus,Athem,Athus,49.563346,5.828947
http://irail.be/stations/NMBS/008866654,Aubange,Aubange,Aubange,Aubange,Aubange,49.564093,5.79806
http://irail.be/stations/NMBS/008874716,Auvelais,Auvelais,Auvelais,Auvelais,Auvelais,50.449197,4.630532
http://irail.be/stations/NMBS/008864352,Aye,Aye,Aye,Aye,Aye,50.224135,5.301091
http://irail.be/stations/NMBS/008842754,Aywaille,Aywaille,Aywaille,Aywaille,Aywaille,50.472938,5.672499
http://irail.be/stations/NMBS/008822160,Baasrode-Zuid,,Baasrode-Zuid,,,51.019437,4.153492
http://irail.be/stations/NMBS/008895257,Balegem-Dorp,,Balegem-Dorp,,,50.919612,3.791425
http://irail.be/stations/NMBS/008895240,Balegem-Zuid,,Balegem-Zuid,,,50.90051,3.80587
http://irail.be/stations/NMBS/008832045,Balen,,Balen,,,51.169099,5.164986
http://irail.be/stations/NMBS/008895463,Bambrugge,,Bambrugge,,,50.913769,3.935711
http://irail.be/stations/NMBS/008864451,Barvaux,,Barvaux,,,50.349417,5.501542
http://irail.be/stations/NMBS/008843430,Bas-Oha,Bas-Oha,Bas-Oha,,,50.52263,5.190937
http://irail.be/stations/NMBS/008811734,Basse-Wavre,Basse-Wavre,Basse-Wavre,,,50.72442,4.621651
http://irail.be/stations/NMBS/008865128,Bastogne-Nord,Bastogne-Nord,Bastenaken-Noord,,,50.006919,5.720744
http://irail.be/stations/NMBS/008865110,Bastogne-Sud,Bastogne-Sud,Bastenaken-Zuid,,,49.999737,5.709858
http://irail.be/stations/NMBS/008863867,Beauraing,Beauraing,Beauraing,,,50.11443,4.95684
http://irail.be/stations/NMBS/008891124,Beernem,,Beernem,,,51.128009,3.329892
http://irail.be/stations/NMBS/008814423,Beersel,,Beersel,,,50.766616,4.302605
http://irail.be/stations/NMBS/008894151,Beervelde,,Beervelde,,,51.08753,3.879384
http://irail.be/stations/NMBS/008821865,Begijnendijk,,Begijnendijk,,,51.021972,4.800338
http://irail.be/stations/NMBS/008871183,Beignee,,Beignee,,,50.333893,4.406305
http://irail.be/stations/NMBS/008891157,Bellem,,Bellem,,,51.083908,3.487374
http://irail.be/stations/NMBS/008894433,Belsele,,Belsele,,,51.150994,4.088608
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,50.872625,4.289895
http://irail.be/stations/NMBS/008832235,Beringen,,Beringen,,,51.050603,5.235892
http://irail.be/stations/NMBS/008821816,Berlaar,,Berlaar,,,51.113662,4.638811
http://irail.be/stations/NMBS/008865300,Bertrix,Bertrix,Bertrix,,,49.852835,5.267193
http://irail.be/stations/NMBS/008873320,Berzee,,Berzee,,,50.285603,4.405909
http://irail.be/stations/NMBS/008861424,Beuzet,,Beuzet,,,50.534208,4.748533
http://irail.be/stations/NMBS/008894748,Beveren,,Beveren,,,51.208336,4.25952
http://irail.be/stations/NMBS/008832227,Beverlo,,Beverlo,,,51.087719,5.234373
http://irail.be/stations/NMBS/008811718,Bierges-Walibi,Bierges-Walibi,Bierges-Walibi,,,50.707772,4.594746
http://irail.be/stations/NMBS/008841319,Bierset-Awans,Bierset-Awans,Bierset-Awans,,,50.65861,5.460551
http://irail.be/stations/NMBS/008831138,Bilzen,,Bilzen,,,50.868643,5.50938
http://irail.be/stations/NMBS/008882362,Binche,Binche,Binche,,,50.408764,4.172451
http://irail.be/stations/NMBS/008896388,Bissegem,,Bissegem,,,50.825845,3.224205
http://irail.be/stations/NMBS/008891405,Blankenberge,,Blankenberge,,,51.312432,3.133864
http://irail.be/stations/NMBS/008861531,Blanmont,,Blanmont,,,50.619453,4.636393
http://irail.be/stations/NMBS/008884715,Blaton,,Blaton,,,50.505461,3.666304
http://irail.be/stations/NMBS/008841434,Bleret,,Bleret,,,50.685065,5.286394
http://irail.be/stations/NMBS/008812021,Bockstael,,Bockstael,,,50.87943,4.348513
http://irail.be/stations/NMBS/008821634,Boechout,,Boechout,,,51.16348,4.494489
http://irail.be/stations/NMBS/008811437,Bosvoorde,Boitsfort,Bosvoorde,,,50.794698,4.408112
http://irail.be/stations/NMBS/008831781,Bokrijk,,Bokrijk,,,50.955812,5.408386
http://irail.be/stations/NMBS/008864469,Bomal,,Bomal,,,50.376798,5.519304
http://irail.be/stations/NMBS/008821857,Booischot,,Booischot,,,51.037344,4.773478
http://irail.be/stations/NMBS/008822814,Boom,,Boom,,,51.090713,4.360694
http://irail.be/stations/NMBS/008814456,Boondaal,,Boondaal,,,50.801665,4.393387
http://irail.be/stations/NMBS/008822475,Boortmeerbeek,,Boortmeerbeek,,,50.981853,4.5739
http://irail.be/stations/NMBS/008811163,Bordet,,Bordet,,,50.877785,4.410026
http://irail.be/stations/NMBS/008822772,Bornem,,Bornem,,,51.099225,4.240526
http://irail.be/stations/NMBS/008884319,Boussu,,Boussu,,,50.436388,3.797025
http://irail.be/stations/NMBS/008821725,Bouwel,,Bouwel,,,51.165764,4.746511
http://irail.be/stations/NMBS/008881463,Bracquegnies,Bracquegnies,Bracquegnies,,,50.474457,4.126345
http://irail.be/stations/NMBS/008814258,Braine-l'Alleud,Braine-l'Alleud,Eigenbrakel,,,50.684778,4.375526
http://irail.be/stations/NMBS/008883006,Braine-le-Comte,Braine-le-Comte,'s Gravenbrakel,,,50.605079,4.137662
http://irail.be/stations/NMBS/008843901,Bressoux,Bressoux,Bressoux,,,50.643967,5.611057
http://irail.be/stations/NMBS/008886066,Brugelette,Brugelette,Brugelette,,,50.594229,3.852551
http://irail.be/stations/NMBS/008891009,Brugge,Bruges,Brugge,,,51.197226,3.216726
http://irail.be/stations/NMBS/008891033,Brugge-Sint-Pieters,Bruges-Saint-Pierre,Brugge-Sint-Pieters,,,51.223115,3.201795
http://irail.be/stations/NMBS/008813003,Brussel-Centraal,Bruxelles-Central,Brussel-Centraal,,,50.845658,4.356801
http://irail.be/stations/NMBS/008813045,Brussel-Congres,Bruxelles-Congres,Brussel-Congres,,,50.852067,4.362051
http://irail.be/stations/NMBS/008813037,Brussel-Kapellekerk,Bruxelles-Chapelle,Brussel-Kapellekerk,,,50.841127,4.347866
http://irail.be/stations/NMBS/008811304,Brussel-Luxemburg,Bruxelles-Luxembourg,Brussel-Luxemburg,,,50.838943,4.373674
http://irail.be/stations/NMBS/008819406,Brussel-Nat-Luchthaven,Bruxelles-Nat-Aéroport,Brussel-Nat-Luchthaven,,,50.896456,4.482075
http://irail.be/stations/NMBS/008812005,Brussel-Noord,Bruxelles-Nord,Brussel-Noord,,,50.859663,4.360846
http://irail.be/stations/NMBS/008811916,Brussel-Schuman,Bruxelles-Schuman,Brussel-Schuman,,,50.843276,4.380722
http://irail.be/stations/NMBS/008815040,Brussel-West,Bruxelles-Ouest,Brussel-West,,,50.848552,4.321042
http://irail.be/stations/NMBS/008814001,Brussel-Zuid,Bruxelles-Midi,Brussel-Zuid,,,50.835707,4.336531
http://irail.be/stations/NMBS/008811148,Buda,,Buda,,,50.907495,4.417074
http://irail.be/stations/NMBS/008822145,Buggenhout,,Buggenhout,,,51.016291,4.201666
http://irail.be/stations/NMBS/008814340,Buizingen,Tubize,Buizingen,,,50.751577,4.258558
http://irail.be/stations/NMBS/008895455,Burst,,Burst,,,50.907198,3.922416
http://irail.be/stations/NMBS/008884889,Callenelle,,Callenelle,,,50.527359,3.52618
http://irail.be/stations/NMBS/008886074,Cambron-Casteau,,Cambron-Casteau,,,50.586759,3.874809
http://irail.be/stations/NMBS/008865565,Carlsbourg,,Carlsbourg,,,49.905458,5.092784
http://irail.be/stations/NMBS/008882248,Carnieres,,Carnieres,,,50.447957,4.263826
http://irail.be/stations/NMBS/008811817,Ceroux-Mousty,,Ceroux-Mousty,,,50.659941,4.569046
http://irail.be/stations/NMBS/008861317,Chapelle-Dieu,,Chapelle-Dieu,,,50.557374,4.697627
http://irail.be/stations/NMBS/008864824,Chapois,,Chapois,,,50.262366,5.124255
http://irail.be/stations/NMBS/008872066,Charleroi-Ouest,,Charleroi-West,,,50.410948,4.436653
http://irail.be/stations/NMBS/008872009,Charleroi-Sud,,Charleroi-Zuid,,,50.40471,4.438567
http://irail.be/stations/NMBS/008861523,Chastre,,Chastre,,,50.608819,4.648888
http://irail.be/stations/NMBS/008863438,Chateau-de-Seilles,,Chateau-de-Seilles,,,50.497209,5.081745
http://irail.be/stations/NMBS/008874005,Chatelet,,Chatelet,,,50.410103,4.521861
http://irail.be/stations/NMBS/008842036,Chênée,,Chênée,,,50.608019,5.616073
http://irail.be/stations/NMBS/008864501,Ciney,,Ciney,,,50.29105,5.091409
http://irail.be/stations/NMBS/008842838,Comblain-la-Tour,,Comblain-la-Tour,,,50.456865,5.566956
http://irail.be/stations/NMBS/008896412,Comines,Comines,Komen,,,50.772072,2.999286
