URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,latitude,longitude
http://irail.be/stations/NMBS/008895000,Aalst,Alost,,,,50.942813,4.039653
http://irail.be/stations/NMBS/008895125,Aalst-Kerrebroek,,,,,50.948377,4.024407
http://irail.be/stations/NMBS/008891140,Aalter,,,,,51.092295,3.447848
http://irail.be/stations/NMBS/008833209,Aarschot,,,,,50.984406,4.824043
http://irail.be/stations/NMBS/008892288,Aarsele,,,,,50.98446,3.418363
http://irail.be/stations/NMBS/008886546,Acren,,Akren,,,50.733095,3.847086
http://irail.be/stations/NMBS/008874583,Aiseau,,,,,50.429529,4.584552
http://irail.be/stations/NMBS/008831039,Alken,,,,,50.886837,5.292866
http://irail.be/stations/NMBS/008843331,Amay,,,,,50.546011,5.32049
http://irail.be/stations/NMBS/008843323,Ampsin,,,,,50.539215,5.289729
http://irail.be/stations/NMBS/008863404,Andenne,,,,,50.496759,5.094699
http://irail.be/stations/NMBS/008842002,Angleur,,,,,50.613152,5.599695
http://irail.be/stations/NMBS/008841202,Ans,,,,,50.661208,5.509704
http://irail.be/stations/NMBS/008863818,Anseremme,,,,,50.238023,4.90553
http://irail.be/stations/NMBS/008885522,Antoing,,,,,50.569626,3.451309
http://irail.be/stations/NMBS/008821121,Antwerpen-Berchem,Anvers-Berchem,,,Antwerp-Berchem,51.19923,4.432221
http://irail.be/stations/NMBS/008821006,Antwerpen-Centraal,Anvers-Central,,,Antwerp-Central,51.2172,4.421101
http://irail.be/stations/NMBS/008821048,Antwerpen-Haven,Anvers-Haven,,,Antwerp-Haven,51.289968,4.379086
http://irail.be/stations/NMBS/008821063,Antwerpen-Luchtbal,Anvers-Luchtbal,,,Antwerp-Luchtbal,51.244132,4.425029
http://irail.be/stations/NMBS/008821089,Antwerpen-Noorderdokken,Anvers-Noorderdokken,,,Antwerp-Noorderdokken,51.261643,4.427906
http://irail.be/stations/NMBS/008821022,Antwerpen-Oost,Anvers-Est,,Antwerpen-Ost,Antwerp-East,51.207357,4.436392
http://irail.be/stations/NMBS/008821196,Antwerpen-Zuid,Anvers-Sud,,Antwerpen-Süd,Antwerp-South,51.197828,4.390259
